brand,description,category,price,image_url,product_url
DressBerry,Cotton Printed T-shirt,women-tshirt,Rs. 999,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/5/SptlXTPy_1c1d07b4f82f43c3a031b8ebbc6582ae.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/dressberry/dressberry-graphic-printed-round-neck-oversized-cotton-t-shirt/35451355/buy
DressBerry,Women Slim Fit T-shirt,women-tshirt,Rs. 795,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/23/IhV9k0xn_1fd13e842c9f42f982d7f21c25df402d.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/dressberry/dressberry-women-slim-fit-t-shirt/34511581/buy
Bewakoof,Cotton Oversized Fit T-shirt,women-tshirt,Rs. 599Rs. 1499(Rs. 900 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22957214/2025/1/30/a32a264d-f145-4267-97d1-3a4247d29efe1738217559640-Bewakoof-Red--Mustard-Yellow-Looney-Tunes-Printed-Cotton-Ove-1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/bewakoof/bewakoof-red--mustard-yellow-looney-tunes-printed-cotton-oversized-fit-t-shirt/22957214/buy
Roadster,Women Self Design T-shirt,women-tshirt,Rs. 608Rs. 2099(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/6/TeCkHEBZ_4879f75280e24bd980e2251322409bdf.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-self-design-polo-collar-t-shirt/30843098/buy
Silvertraq,Moisture Wicking Gym T-shirt,women-tshirt,Rs. 1179Rs. 1999(41% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27210030/2024/1/29/edc8c9c5-336b-434d-9aa5-d50adcaa0aa21706510718763SilvertraqWomenV-NeckMoistureWickingPocketsT-shirt1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/silvertraq/silvertraq-round-neck-moisture-wicking-gym-t-shirt/27210030/buy
CORSICA,Women Printed Cotton T-shirt,women-tshirt,Rs. 299Rs. 1499(80% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/7/9ySCHl9Q_7d83738f31b445609545017f431b3433.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/corsica/corsica-women-bio-finish-graphic-printed-round-neck-cotton-oversized-t-shirt/32697738/buy
H&M,Fine-Knit T-Shirt,women-tshirt,Rs. 699,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/14/giuCWnTi_f3d2980fb0514c1aa36daaf9bd30cabf.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/h%26m/hm-fine-knit-t-shirt/32334392/buy
Silvertraq,Moisture Wicking Gym T-shirt,women-tshirt,Rs. 1439Rs. 1999(28% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27210010/2024/1/29/df7bd194-eaf1-4622-8dbf-b1ec689f5e821706510897279SilvertraqWomenHighNeckMoistureWickingAppliqueT-shirt1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/silvertraq/silvertraq-high-neck-moisture-wicking-gym-t-shirt/27210010/buy
JUNEBERRY,Women Oversized T-shirt,women-tshirt,Rs. 395Rs. 1199(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/OCTOBER/2/RNASng4Z_e63bcb1afb4c437ab9114fc08ac5c827.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/juneberry/juneberry-women-brown--beige-printed-round-neck-raglan-sleeve-oversized-t-shirt/31196654/buy
CULT,Solid Moisture Wicking T-shirt,women-tshirt,Rs. 713Rs. 1399(49% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31825006/2024/12/5/ef8bfb4d-1574-42fb-b5a5-984f9b5645fe1733380983676-CULT-Womens-Layered-Hem-Light-Green-Running-Top-665173338098-1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/cult/cult-womens-layered-hem-light-green-running-top/31825006/buy
Silvertraq,Anti Odour Cut Outs T-shirt,women-tshirt,Rs. 1179Rs. 1999(41% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/1/JxJGUx1a_38caa369cf394db48f9824c6bcb9deef.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/silvertraq/silvertraq-boyfriend-traqdry-anti-odour-cut-outs-oversized-t-shirt/34647061/buy
DILLINGER,Oversized Printed T-shirt,women-tshirt,Rs. 479Rs. 799(40% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23272680/2023/6/12/786ab46f-5d59-4b75-8a5d-39d8e84181631686569080589-DILLINGER-Women-Tshirts-9351686569080301-1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/dillinger/dillinger-graphic-printed-oversized-longline-pure-cotton-t-shirt/23272680/buy
glitchez,Printed Oversized T-shirt,women-tshirt,Rs. 309Rs. 999(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/21/PUqaFPFR_18cb98986f2b4cca85df635ccf8fc909.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/glitchez/glitchez-printed-drop-shoulder-sleeves-oversized-t-shirt/31866713/buy
Bewakoof,Cotton Oversized T-shirt,women-tshirt,Rs. 549Rs. 1499(Rs. 950 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22021366/2024/3/22/8de169c9-6c25-497b-b4fa-73938753c6311711085525836-Bewakoof-Believe-Cat-Graphic-Printed-Oversized-T-shirt-29417-7.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/bewakoof/bewakoof-believe-cat-graphic-printed-oversized-t-shirt/22021366/buy
Roadster,Cotton Round Neck Pure Cotton T-shirt,women-tshirt,Rs. 265Rs. 699(62% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13127100/2021/3/15/3dd0849e-be9f-492a-b193-4e096ea742da1615807124357-Roadster-Women-Tshirts-8611615807122922-1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/roadster/the-roadster-lifestyle-co-women-navy-blue-pure-cotton-printed-round-neck-pure-cotton-t-shirt/13127100/buy
Sztori,Cotton Plus Size T-shirt,women-tshirt,Rs. 594Rs. 1699(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29765766/2024/5/27/ce026c80-21a4-4e81-b76f-a821766c0d251716792281724SztoriWomenTypographyPrintedAppliqueT-shirt1.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/sztori/sztori-round-neck-typography-printed-drop-shoulder-sleeves-cotton-plus-size-t-shirt/29765766/buy
FableStreet,Solid Round Neck T-shirt,women-tshirt,Rs. 1316Rs. 1995(34% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23669418/2024/8/10/f1ab48ec-a1ba-4557-90da-e38a9aa07fe11723280047374-FableStreet-Solid-Round-Neck-T-shirt-9201723280047290-6.jpg",https://www.myntra.comhttps://www.myntra.com/tshirts/fablestreet/fablestreet-solid-round-neck-t-shirt/23669418/buy
